Algorithm,Map,Success Rate Mean,Success Rate Std,Average Return Mean,Average Return Std,Path Length Mean,Path Length Std,Collision Rate Mean,Optimality Gap Mean,Repeated Failure Rate Mean,Inference Time Mean
Failure-Memory Diffusion,deceptive,0.03333333333333333,0.1795054935711501,-1.0013333333333334,0.35802917323716643,7.8,7.892612579705998,0.9666666666666667,0.0,0.6966330891330891,0.001965816354571537
Improved Failure-Memory Diffusion,deceptive,0.5,0.5,-0.06033333333333347,0.9297508029335363,32.03333333333333,18.01015145842909,0.0,1.0666666666666667,0.1846774821039527,0.003950500202769222
MCTS,deceptive,0.9,0.30000000000000004,0.5763333333333335,0.527000843347417,28.366666666666667,10.163606096700565,0.0,12.962962962962964,0.0,0.0007529281184271941
Policy Iteration,deceptive,1.0,0.0,0.8799999999999998,2.220446049250313e-16,13.0,0.0,0.0,0.0,0.0,1.2051791716844606e-07
Q-learning,deceptive,0.0,0.0,-0.9900000000000005,3.3306690738754696e-16,50.0,0.0,0.0,,0.0,6.471192464232445e-07
Random Policy,deceptive,0.0,0.0,-1.0093333333333334,0.011813363431112911,1.9333333333333333,1.18133634311129,1.0,,0.0,1.2195578569339383e-06
Standard Diffusion,deceptive,0.0,0.0,-1.0340000000000003,0.009521904571390474,4.4,0.9521904571390466,1.0,,0.0,0.001746256237189906
Value Iteration,deceptive,1.0,0.0,0.8799999999999998,2.220446049250313e-16,13.0,0.0,0.0,0.0,0.0,1.1605473283009652e-07
Failure-Memory Diffusion,easy,1.0,0.0,0.9266666666666666,0.029814239699997178,8.333333333333334,2.9814239699997196,0.0,3.3333333333333335,0.0,0.0019914835390825087
Improved Failure-Memory Diffusion,easy,1.0,0.0,0.9460000000000001,0.014742229591663976,6.4,1.4742229591663987,0.0,1.4,0.0,0.006209322367167659
MCTS,easy,0.7,0.45825756949558394,0.2503333333333332,0.8198962671514545,30.966666666666665,16.861165110658543,0.0,17.80952380952381,0.0,0.0005074632263767272
Policy Iteration,easy,1.0,0.0,0.9600000000000002,2.220446049250313e-16,5.0,0.0,0.0,0.0,0.0,1.294709121187528e-07
Q-learning,easy,1.0,0.0,0.9533333333333334,0.009428090415820644,5.666666666666667,0.9428090415820636,0.0,0.6666666666666666,0.0,8.56714988393443e-07
Random Policy,easy,0.0,0.0,-1.034,0.0740990328321947,4.4,7.409903283219468,1.0,,0.0,1.2082759916872632e-06
Standard Diffusion,easy,1.0,0.0,0.9266666666666666,0.029814239699997178,8.333333333333334,2.9814239699997196,0.0,3.3333333333333335,0.0,0.0018243341073073697
Value Iteration,easy,1.0,0.0,0.9600000000000002,2.220446049250313e-16,5.0,0.0,0.0,0.0,0.0,1.244402180115382e-07
Failure-Memory Diffusion,obstacle,0.5333333333333333,0.49888765156985887,0.00966666666666669,0.9652512050698974,6.7,3.49428104193123,0.4666666666666667,0.75,0.42960317460317465,0.0020193271663235183
Improved Failure-Memory Diffusion,obstacle,1.0,0.0,0.8940000000000001,0.02640706976045117,11.6,2.6407069760451143,0.0,2.6,0.0,0.004140823924358263
MCTS,obstacle,1.0,0.0,0.8119999999999998,0.08968091584426797,19.8,8.968091584426794,0.0,10.8,0.0,0.0011405623233680868
Policy Iteration,obstacle,1.0,0.0,0.9200000000000004,3.3306690738754696e-16,9.0,0.0,0.0,0.0,0.0,2.602304987333439e-07
Q-learning,obstacle,1.0,0.0,0.9200000000000004,3.3306690738754696e-16,9.0,0.0,0.0,0.0,0.0,1.0425742301676008e-06
Random Policy,obstacle,0.0,0.0,-1.0093333333333334,0.011813363431112911,1.9333333333333333,1.18133634311129,1.0,,0.0,4.153134068474174e-06
Standard Diffusion,obstacle,0.06666666666666667,0.24944382578492943,-0.8933333333333332,0.4820050714348231,3.6666666666666665,1.8135294011647258,0.9333333333333333,1.0,0.0,0.0017976234998453645
Value Iteration,obstacle,1.0,0.0,0.9200000000000004,3.3306690738754696e-16,9.0,0.0,0.0,0.0,0.0,1.2996692762330726e-07
Failure-Memory Diffusion,random_small,1.0,0.0,0.9113333333333333,0.02124983660067895,9.866666666666667,2.124983660067897,0.0,1.8666666666666667,0.0,0.0019789284689163433
Improved Failure-Memory Diffusion,random_small,1.0,0.0,0.9206666666666666,0.015260697523012765,8.933333333333334,1.5260697523012792,0.0,0.9333333333333333,0.0,0.00411618939922413
MCTS,random_small,0.23333333333333334,0.4229525846816506,-0.5846666666666669,0.7359154540812115,44.46666666666667,10.865030551677659,0.0,18.285714285714285,0.0,0.0005801602039023138
Policy Iteration,random_small,1.0,0.0,0.9299999999999999,0.0,8.0,0.0,0.0,0.0,0.0,1.3505535510679085e-07
Q-learning,random_small,1.0,0.0,0.9299999999999999,0.0,8.0,0.0,0.0,0.0,0.0,8.436007192358375e-07
Random Policy,random_small,0.0,0.0,-1.008,0.019390719429665332,1.8,1.9390719429665317,1.0,,0.0,1.4945452234574726e-06
Standard Diffusion,random_small,1.0,0.0,0.9113333333333333,0.02124983660067895,9.866666666666667,2.124983660067897,0.0,1.8666666666666667,0.0,0.001796298001431823
Value Iteration,random_small,1.0,0.0,0.9299999999999999,0.0,8.0,0.0,0.0,0.0,0.0,1.350834888095657e-07
