Algorithm,Map,Success Rate Mean,Success Rate Std,Average Return Mean,Average Return Std,Path Length Mean,Path Length Std,Collision Rate Mean,Optimality Gap Mean,Repeated Failure Rate Mean,Inference Time Mean
Adaptive Failure,deceptive,0.3,0.458257569495584,-0.4579999999999999,0.8745909520074704,6.8,4.445222154178574,0.7,0.2222222222222222,0.492936507936508,0.0019566321925894655
Combined Exploration,deceptive,0.5,0.5,-0.06033333333333347,0.9297508029335363,32.03333333333333,18.01015145842909,0.0,1.0666666666666667,0.1846774821039527,0.004027955186746262
Dead-End Memory,deceptive,0.03333333333333333,0.1795054935711501,-1.009,0.3603734174436289,10.233333333333333,10.996009377143247,0.9333333333333333,0.0,0.7138048063048062,0.0019665830155157897
Diverse Candidates,deceptive,0.1,0.30000000000000004,-0.8203333333333336,0.5098462731277166,48.03333333333333,6.590312756024725,0.0,17.333333333333332,0.7663313810372634,0.0038755004799624626
Failure-Memory Baseline,deceptive,0.03333333333333333,0.1795054935711501,-1.0013333333333334,0.35802917323716643,7.8,7.892612579705998,0.9666666666666667,0.0,0.6966330891330891,0.001994558173831916
Adaptive Failure,easy,1.0,0.0,0.9266666666666666,0.029814239699997178,8.333333333333334,2.9814239699997196,0.0,3.3333333333333335,0.0,0.0019644922332723567
Combined Exploration,easy,1.0,0.0,0.9460000000000001,0.014742229591663976,6.4,1.4742229591663987,0.0,1.4,0.0,0.004142301755669712
Dead-End Memory,easy,1.0,0.0,0.9266666666666666,0.029814239699997178,8.333333333333334,2.9814239699997196,0.0,3.3333333333333335,0.0,0.0019693001547182076
Diverse Candidates,easy,1.0,0.0,0.9486666666666668,0.01231079020841292,6.133333333333334,1.2310790208412925,0.0,1.1333333333333333,0.0,0.004057800869048431
Failure-Memory Baseline,easy,1.0,0.0,0.9266666666666666,0.029814239699997178,8.333333333333334,2.9814239699997196,0.0,3.3333333333333335,0.0,0.0019873848773886617
Adaptive Failure,obstacle,0.5666666666666667,0.4955356249106168,0.06366666666666666,0.9470779036359975,7.966666666666667,4.643872904759082,0.43333333333333335,2.823529411764706,0.31186507936507935,0.0020266734277569016
Combined Exploration,obstacle,1.0,0.0,0.8940000000000001,0.02640706976045117,11.6,2.6407069760451143,0.0,2.6,0.0,0.0039031918416651394
Dead-End Memory,obstacle,0.5333333333333333,0.49888765156985887,0.008999999999999992,0.9633356978056333,6.766666666666667,3.791950538824166,0.4666666666666667,1.0,0.44349206349206355,0.001984374499757362
Diverse Candidates,obstacle,1.0,0.0,0.8953333333333334,0.026170381901854053,11.466666666666667,2.617038190185403,0.0,2.466666666666667,0.0,0.003886265765143534
Failure-Memory Baseline,obstacle,0.5333333333333333,0.49888765156985887,0.00966666666666669,0.9652512050698974,6.7,3.49428104193123,0.4666666666666667,0.75,0.42960317460317465,0.001995661409070165
Adaptive Failure,random_small,1.0,0.0,0.9113333333333333,0.02124983660067895,9.866666666666667,2.124983660067897,0.0,1.8666666666666667,0.0,0.0019838622232459277
Combined Exploration,random_small,1.0,0.0,0.9206666666666666,0.015260697523012765,8.933333333333334,1.5260697523012792,0.0,0.9333333333333333,0.0,0.0042040372358742245
Dead-End Memory,random_small,1.0,0.0,0.9113333333333333,0.02124983660067895,9.866666666666667,2.124983660067897,0.0,1.8666666666666667,0.0,0.0019805338895567395
Diverse Candidates,random_small,1.0,0.0,0.9226666666666665,0.012092238098144666,8.733333333333333,1.2092238098144703,0.0,0.7333333333333333,0.0,0.004604418143280781
Failure-Memory Baseline,random_small,1.0,0.0,0.9113333333333333,0.02124983660067895,9.866666666666667,2.124983660067897,0.0,1.8666666666666667,0.0,0.0020121527540207366
